WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2021-12-30,2022-W01,NJ Newark Lister Ave,AM,Production,59.63,64.64074702425224,
2021-12-30,2022-W01,NJ Newark Lister Ave,PM,Production,71.06,70.48829807053926,
2021-12-30,2022-W01,TX Irving,AM,Production,74.55,76.95782341935607,
2021-12-30,2022-W01,TX Irving,PM,Production,71.51,75.59554960903168,
2022-01-06,2022-W02,AZ Phoenix,AM,Production,61.07,64.09128988162969,
2022-01-06,2022-W02,AZ Phoenix,PM,Production,65.54,64.53052892850202,
2022-01-06,2022-W02,NJ Newark Lister Ave,AM,Production,64.67,70.04469844625899,
2022-01-06,2022-W02,NJ Newark Lister Ave,PM,Production,69.4,68.0644898549172,
2022-01-06,2022-W02,TX Irving,AM,Production,82.82,76.01571525276363,
2022-01-06,2022-W02,TX Irving,PM,Production,70.61,75.50762860765668,
2022-01-13,2022-W03,AZ Phoenix,AM,Production,65.78,65.61270617856873,
2022-01-13,2022-W03,AZ Phoenix,PM,Production,72.77,66.47345456868764,
2022-01-13,2022-W03,NJ Newark Lister Ave,AM,Production,68.37,72.30579718643496,
2022-01-13,2022-W03,NJ Newark Lister Ave,PM,Production,68.41,70.7681118316294,
2022-01-13,2022-W03,TX Irving,AM,Production,85.16,78.39126829056656,
2022-01-13,2022-W03,TX Irving,PM,Production,80.07,76.2600279187914,
2022-01-20,2022-W04,AZ Phoenix,AM,Production,73.55,68.32425309823232,
2022-01-20,2022-W04,AZ Phoenix,PM,Production,68.94,67.30588331117555,
2022-01-20,2022-W04,NJ Newark Lister Ave,AM,Production,63.46,74.91375811649837,
2022-01-20,2022-W04,NJ Newark Lister Ave,PM,Production,66.05,75.32898601797335,
2022-01-20,2022-W04,NJ Swedesboro Commerce Blvd,AM,Production,70.12,74.96067102167967,
2022-01-20,2022-W04,NJ Swedesboro Commerce Blvd,PM,Production,80.88,78.17944110902307,
2022-01-20,2022-W04,TX Irving,AM,Production,74.61,77.31532498884506,
2022-01-20,2022-W04,TX Irving,PM,Production,82.81,78.01110520654927,
2022-01-27,2022-W05,AZ Phoenix,AM,Production,74.44,68.78256134320175,
2022-01-27,2022-W05,AZ Phoenix,PM,Production,66.97,64.90714830923692,
2022-01-27,2022-W05,CO Aurora,AM,Production,78.21,76.95749064488645,
2022-01-27,2022-W05,CO Aurora,PM,Production,77.31,78.28589358077505,
2022-01-27,2022-W05,NJ Newark Lister Ave,AM,Production,76.03,75.83483248189559,
2022-01-27,2022-W05,NJ Newark Lister Ave,PM,Production,79.47,74.05481362664098,
2022-01-27,2022-W05,NJ Swedesboro Commerce Blvd,AM,Production,76.33,81.933462123862,
2022-01-27,2022-W05,NJ Swedesboro Commerce Blvd,PM,Production,67.86,78.52279853927247,
2022-01-27,2022-W05,TX Irving,AM,Production,75.03,74.48334999719798,
2022-01-27,2022-W05,TX Irving,PM,Production,79.67,76.5489322410797,
2022-02-03,2022-W06,AZ Phoenix,AM,Production,67.51,67.46695749259851,
2022-02-03,2022-W06,AZ Phoenix,PM,Production,68.48,64.31849528187851,
2022-02-03,2022-W06,CO Aurora,AM,Production,79.78,80.48503466568086,
2022-02-03,2022-W06,CO Aurora,PM,Production,82.14,77.77776832702573,
2022-02-03,2022-W06,NJ Newark Lister Ave,AM,Production,71.46,76.59573812055704,
2022-02-03,2022-W06,NJ Newark Lister Ave,PM,Production,71.39,72.98324609442773,
2022-02-03,2022-W06,NJ Swedesboro Commerce Blvd,AM,Production,78.16,87.57528119211199,
2022-02-03,2022-W06,NJ Swedesboro Commerce Blvd,PM,Production,72.53,80.22017323679265,
